Store,Dept,Date,Weekly_Sales,Type,Size,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday,Holiday_Type,Is_SuperBowl,Is_Thanksgiving,Is_Christmas,Year,Month,Quarter,Week,DayOfWeek,IsWeekend,Month_sin,Month_cos,Week_sin,Week_cos,DayOfWeek_sin,DayOfWeek_cos,Any_Markdown_Missing,All_Markdown_Missing,Promo_Active,Promo_Count,MarkDown1_Active,MarkDown2_Active,MarkDown3_Active,MarkDown4_Active,MarkDown5_Active,Total_Markdown,Avg_Markdown,Returns_Week,Return_Amount,Gross_Sales,Sales_Log,Lag_1,Lag_2,Lag_3,Lag_4,Lag_52,Rolling_Avg_4,Rolling_Std_4,Rolling_Avg_8,Rolling_Std_8,Rolling_Avg_12,Rolling_Std_12,Sales_Momentum,Rolling_Avg_26,Rolling_Std_26,Expanding_Mean,Sales_CV_12w,StoreDept_Mean,StoreDept_Std,StoreDept_Min,StoreDept_Max,StoreDept_GrossMean,StoreDept_GrossStd,Sales_vs_Baseline,Store_Total_Sales,Dept_Share_of_Store,Store_Dept_Count,Size_x_Unemployment,TypeA_x_CPI,TypeB_x_CPI,Holiday_Lift,Dept_Holiday_Expected_Lift
1,19,2012-04-13,753.73,A,151315,69.07,3.891,6186.19,3288.69,17.07,1822.55,1063.78,221.5102105,7.143,0,None,0,0,0,2012,4,2,15,4,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,12378.279999999999,2475.656,0,0.0,753.73,6.626360069395172,875.56,973.05,1057.43,1273.4,953.55,1044.8600000000001,169.51666840363058,1025.845,258.3678356253242,982.6458333333334,244.97817730113812,-97.49000000000001,1043.1519230769231,331.0652197017286,1000.1534615384616,0.24905120216995932,1290.134298245614,413.89734230186536,489.9,2600.99,1290.134298245614,413.89734230186536,0.5837735090951918,1621031.7,0.0004649690286938691,71,1080843.045,221.5102105,0.0,0.9638794350747708,0.0
1,19,2012-04-20,1162.5,A,151315,66.76,3.877,2230.8,612.02,19.75,275.13,5747.1,221.5640737,7.143,0,None,0,0,0,2012,4,2,16,4,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,8884.800000000001,1776.9600000000003,0,0.0,1162.5,7.059187982742347,753.73,875.56,973.05,1057.43,1362.85,914.9425,130.66448213522446,1024.7375,259.6731833753458,985.9391666666667,241.2791462359176,-121.82999999999993,1022.661923076923,331.8885362770969,995.5039622641509,0.24447215632431005,1290.134298245614,413.89734230186536,489.9,2600.99,1290.134298245614,413.89734230186536,0.9003710935257458,1521577.8699999999,0.0007640090322757966,71,1080843.045,221.5640737,0.0,0.9638794350747708,0.0
1,19,2012-04-27,524.17,A,151315,67.23,3.814,3221.25,0.0,35.49,577.14,6222.25,221.6179368,7.143,0,None,0,0,0,2012,4,2,17,4,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,0,1,1,1,10056.13,2514.0325,0,0.0,524.17,6.263722019700444,1162.5,753.73,875.56,973.05,1179.32,941.21,172.66704240628283,1046.43125,263.47782397535076,1022.7325000000001,230.6310051349242,408.77,1032.3203846153845,332.1743880130528,998.5964814814814,0.22528444211248955,1290.134298245614,413.89734230186536,489.9,2600.99,1290.134298245614,413.89734230186536,0.405976357929798,1468928.3699999999,0.00035683812353755307,71,1080843.045,221.6179368,0.0,0.9638794350747708,0.0
1,19,2012-05-04,1155.4,A,151315,75.55,3.749,21290.13,0.0,69.89,4977.35,3261.04,221.6718,7.143,0,None,0,0,0,2012,5,2,18,4,0,0.49999999999999994,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,0,1,1,1,29598.410000000003,7399.602500000001,0,0.0,1155.4,7.0530670101421915,524.17,1162.5,753.73,875.56,1217.44,828.99,265.81759723539693,1016.8075,309.4466353139796,968.4216666666666,265.39945018896714,-638.33,1011.6561538461539,346.6849977380264,989.9705454545455,0.27377090827930106,1290.134298245614,413.89734230186536,489.9,2600.99,1290.134298245614,413.89734230186536,0.8948720528685135,1684521.26,0.0006858917970012459,71,1080843.045,221.6718,0.0,0.9638794350747708,0.0
1,19,2012-05-11,1848.79,A,151315,73.77,3.688,8351.4,0.0,10.52,2443.14,3127.88,221.7256632,7.143,0,None,0,0,0,2012,5,2,19,4,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,0,1,1,1,13932.939999999999,3483.2349999999997,0,0.0,1848.79,7.5228273981157106,1155.4,524.17,1162.5,753.73,1018.54,898.95,314.52297308781715,971.905,246.56533779102097,983.5466666666667,270.85575618879886,631.2300000000001,1024.5003846153845,345.5405488735673,992.9246428571429,0.2751070775607036,1290.134298245614,413.89734230186536,489.9,2600.99,1290.134298245614,413.89734230186536,1.431911461504915,1611096.05,0.0011475348427954727,71,1080843.045,221.7256632,0.0,0.9638794350747708,0.0
1,19,2012-05-18,1441.88,A,151315,70.33,3.63,6154.14,0.0,45.11,1675.49,5508.18,221.742674,7.143,0,None,0,0,0,2012,5,2,20,4,0,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,0,1,1,1,13382.92,3345.73,0,0.0,1441.88,7.27439639523272,1848.79,1155.4,524.17,1162.5,1345.43,1172.7150000000001,541.0151501575532,1043.8287500000001,389.5427946942601,1074.0633333333333,357.83391541921003,693.3899999999999,1059.7523076923076,380.71448694587593,1007.9398245614035,0.33284914881220334,1290.134298245614,413.89734230186536,489.9,2600.99,1290.134298245614,413.89734230186536,1.1167544708240023,1595901.87,0.0009034885688249938,70,1080843.045,221.742674,0.0,0.9638794350747708,0.0
1,19,2012-05-25,1036.21,A,151315,77.22,3.561,4039.39,0.0,745.19,1429.96,3631.13,221.744944,7.143,0,None,0,0,0,2012,5,2,21,4,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,0,1,1,1,9845.67,2461.4175,0,0.0,1036.21,6.944289694960107,1441.88,1848.79,1155.4,524.17,1229.72,1242.56,557.0530594117582,1091.885,414.3824494008268,1111.8075000000001,371.6603503964582,-406.90999999999985,1084.706153846154,383.78668097865955,1015.4215517241379,0.33398440466698703,1290.134298245614,413.89734230186536,489.9,2600.99,1290.134298245614,413.89734230186536,0.8025578759761833,1555444.55,0.0006661821109713548,71,1080843.045,221.744944,0.0,0.9638794350747708,0.0
1,19,2012-06-01,1406.0,A,151315,77.95,3.501,6086.21,12.0,370.51,148.75,3690.85,221.7472139,7.143,0,None,0,0,0,2012,6,2,22,4,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,10308.32,2061.6639999999998,0,0.0,1406.0,7.249215057114389,1036.21,1441.88,1848.79,1155.4,869.89,1370.5700000000002,361.42044906175386,1099.78,412.3918041308361,1134.7283333333332,356.23058341558215,-405.6700000000001,1092.5834615384615,380.46707770257666,1015.7738983050848,0.31365826928879603,1290.134298245614,413.89734230186536,489.9,2600.99,1290.134298245614,413.89734230186536,1.0889649526857623,1624477.58,0.0008655084882682786,71,1080843.045,221.7472139,0.0,0.9638794350747708,0.0
1,19,2012-06-08,1242.44,A,151315,78.3,3.452,8813.81,116.8,64.55,2652.04,7161.91,221.7494839,7.143,0,None,0,0,0,2012,6,2,23,4,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,18809.109999999997,3761.821999999999,0,0.0,1242.44,7.125637011174643,1406.0,1036.21,1441.88,1848.79,918.08,1433.2200000000003,332.23048676082266,1166.085,413.83127282919145,1125.6766666666665,346.95951569791725,369.78999999999996,1092.2734615384616,380.1978534178468,1022.2776666666667,0.3079494995883918,1290.134298245614,413.89734230186536,489.9,2600.99,1290.134298245614,413.89734230186536,0.9622856442495723,1697230.96,0.0007320390077971429,72,1080843.045,221.7494839,0.0,0.9638794350747708,0.0
1,19,2012-06-15,951.49,A,151315,79.35,3.393,5621.99,109.6,0.25,2420.28,3083.26,221.7626421,7.143,0,None,0,0,0,2012,6,2,24,4,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,11235.380000000001,2247.076,0,0.0,951.49,6.859079608258081,1242.44,1406.0,1036.21,1441.88,489.9,1281.6325000000002,185.2159027324594,1227.1737500000002,378.8578726321484,1123.0966666666666,345.8745932568711,-163.55999999999995,1072.7888461538462,357.4966847770975,1025.8868852459016,0.30769114749046295,1290.134298245614,413.89734230186536,489.9,2600.99,1290.134298245614,413.89734230186536,0.7369411542183328,1630607.0,0.0005835185403236093,71,1080843.045,221.7626421,0.0,0.9638794350747708,0.0
1,19,2012-06-22,1174.7,A,151315,78.39,3.346,8624.56,171.25,3.05,2524.07,7063.68,221.8030211,7.143,0,None,0,0,0,2012,6,2,25,4,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,18386.61,3677.322,0,0.0,1174.7,7.0696189938736955,951.49,1242.44,1406.0,1036.21,624.38,1159.035,205.0276508994171,1200.7975,391.14962375577693,1114.2683333333332,349.0406384475578,-290.95000000000005,1056.2688461538462,352.5742163383696,1024.6869354838711,0.31296561375892307,1290.134298245614,413.89734230186536,489.9,2600.99,1290.134298245614,413.89734230186536,0.9098201493029624,1527845.81,0.0007688598047339576,71,1080843.045,221.8030211,0.0,0.9638794350747708,0.0
1,19,2012-06-29,1040.98,A,151315,84.88,3.286,3965.73,161.6,0.0,435.99,4212.97,221.8434,7.143,0,None,0,0,0,2012,6,2,26,4,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,1,0,1,1,8776.29,2194.0725,0,0.0,1040.98,6.948878028271142,1174.7,951.49,1242.44,1406.0,750.76,1193.6575,188.39104231624148,1282.1137500000002,283.0809684241041,1131.0725,346.46839664679374,223.21000000000004,1028.1984615384615,308.6555876661534,1027.0680952380953,0.3060478870803714,1290.134298245614,413.89734230186536,489.9,2600.99,1290.134298245614,413.89734230186536,0.8062523018825213,1540421.49,0.0006757756438624835,69,1080843.045,221.8434,0.0,0.9638794350747708,0.0
1,19,2012-07-06,1195.29,A,151315,81.57,3.227,12218.76,94.4,192.83,4066.01,6149.04,221.8837789,6.908,0,None,0,0,0,2012,7,3,27,4,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,22721.04,4544.2080000000005,0,0.0,1195.29,7.086980380034674,1040.98,1174.7,951.49,1242.44,624.94,1102.4025000000001,130.87492257240606,1267.81125,293.11052564019514,1144.8575,338.57905681149805,-133.72000000000003,1034.436153846154,307.1506883218975,1027.28546875,0.29548094489192417,1290.134298245614,413.89734230186536,489.9,2600.99,1290.134298245614,413.89734230186536,0.9257673672089366,1769854.16,0.0006753603498265926,70,1045284.02,221.8837789,0.0,0.9638794350747708,0.0
1,19,2012-07-13,1003.66,A,151315,77.12,3.256,7218.13,45.2,36.24,3909.38,2596.37,221.9241579,6.908,0,None,0,0,0,2012,7,3,28,4,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,13805.32,2761.064,0,0.0,1003.66,6.912404454796248,1195.29,1040.98,1174.7,951.49,1039.1,1090.615,115.2483430105032,1186.1237500000002,175.55491781674175,1181.654166666667,315.40858558840586,154.30999999999995,1057.0542307692308,295.87821404318476,1029.8701538461537,0.2666955349063631,1290.134298245614,413.89734230186536,489.9,2600.99,1290.134298245614,413.89734230186536,0.7773474853574625,1527014.04,0.0006572692303017526,71,1045284.02,221.9241579,0.0,0.9638794350747708,0.0
1,19,2012-07-20,955.74,A,151315,80.42,3.311,3213.0,313.72,9.53,2262.02,3228.19,221.9327267,6.908,0,None,0,0,0,2012,7,3,29,4,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,9026.460000000001,1805.2920000000001,0,0.0,955.74,6.863531672199974,1003.66,1195.29,1040.98,1174.7,689.39,1103.6575,95.51879548898532,1131.34625,151.0032491549677,1168.4175000000002,319.5907700944216,-191.63,1066.4996153846155,289.809847610198,1029.4730303030303,0.2732905656828477,1290.134298245614,413.89734230186536,489.9,2600.99,1290.134298245614,413.89734230186536,0.7402328334849861,1497954.76,0.0006380295236489494,72,1045284.02,221.9327267,0.0,0.9638794350747708,0.0
